"","Family","Genus","sci_name","nutrient_data","ctmax_estimate","gl_fish","mean_temp","sd_temp"
"1","Leuciscidae","Abramis","Abramis brama","Y","Y",NA,11.8809351505532,7.67769362475629
"2","Chaenopsidae","Acanthemblemaria","Acanthemblemaria hancocki",NA,"Y",NA,26.7247459742807,1.51819385699278
"3","Serranidae","Acanthistius","Acanthistius brasilianus","Y",NA,NA,14.0957535376221,2.54534931559688
"4","Sparidae","Acanthopagrus","Acanthopagrus arabicus","Y",NA,NA,30.2152567985246,2.65556882312534
"5","Sparidae","Acanthopagrus","Acanthopagrus latus",NA,"Y",NA,24.4605660844237,3.82948063362161
"6","Acanthuridae","Acanthurus","Acanthurus mata","Y",NA,NA,27.9863662000889,1.97788426564195
"7","Achiridae","Achirus","Achirus mazatlanus",NA,"Y",NA,25.7147056459425,3.26635998105745
"8","Acipenseridae","Acipenser","Acipenser baerii",NA,"Y",NA,3.39132738898422,4.88945726371542
"9","Acipenseridae","Acipenser","Acipenser brevirostrum",NA,"Y",NA,17.845404968168,7.38826414212325
"10","Acipenseridae","Acipenser","Acipenser fulvescens","Y",NA,"Y",9.09342265793085,7.40958643090429
"11","Acipenseridae","Acipenser","Acipenser medirostris",NA,"Y",NA,10.174436578431,6.86131220404582
"12","Acipenseridae","Acipenser","Acipenser oxyrinchus","Y",NA,NA,13.3023191467991,8.37833892770413
"13","Serranidae","Aethaloperca","Aethaloperca rogaa","Y",NA,NA,28.2248264935669,1.66655323311162
"14","Myliobatidae","Aetomylaeus","Aetomylaeus bovinus","Y",NA,NA,23.5377380213325,3.14739519813553
"15","Auchenipteridae","Ageneiosus","Ageneiosus inermis","Y",NA,NA,25.9070210050545,2.93197008256466
"16","Leuciscidae","Agosia","Agosia chrysogaster",NA,"Y",NA,26.9156065689874,3.1752359764357
"17","Schilbeidae","Ailia","Ailia coila","Y",NA,NA,26.0661105496351,4.51278809173871
"18","Macrouridae","Albatrossia","Albatrossia pectoralis","Y",NA,NA,10.8246195722661,1.48784387075302
"19","Albulidae","Albula","Albula vulpes",NA,"Y",NA,26.8213974047974,2.34350899967761
"20","Leuciscidae","Alburnus","Alburnus alburnus",NA,"Y",NA,11.1729885272756,6.86489850376744
"21","Leuciscidae","Alburnus","Alburnus chalcoides",NA,"Y",NA,20.7440264401453,5.8688904504366
"22","Mugilidae","Aldrichetta","Aldrichetta forsteri","Y",NA,NA,15.4223918214472,3.80646020138928
"23","Alepocephalidae","Alepocephalus","Alepocephalus agassizii","Y",NA,NA,14.36111170807,4.26699775874788
"24","Alepocephalidae","Alepocephalus","Alepocephalus bairdii","Y",NA,NA,11.9161557847576,5.93287449627093
"25","Clupeidae","Alosa","Alosa aestivalis",NA,NA,"Y",16.1811968189968,7.59374533904504
"26","Clupeidae","Alosa","Alosa alosa","Y",NA,NA,13.6505863862086,5.3550380432297
"27","Clupeidae","Alosa","Alosa chrysochloris",NA,NA,"Y",26.843925863136,2.3200679034515
"28","Clupeidae","Alosa","Alosa fallax","Y",NA,NA,15.3697935781347,3.89446618954722
"29","Clupeidae","Alosa","Alosa immaculata","Y",NA,NA,18.75330765887,3.27549484683695
"30","Clupeidae","Alosa","Alosa pseudoharengus","Y","Y","Y",9.82003245614339,7.13453749609865
"31","Clupeidae","Alosa","Alosa sapidissima","Y","Y","Y",17.3498963628198,9.81614873214495
"32","Monacanthidae","Aluterus","Aluterus monoceros","Y",NA,NA,26.5459078207927,3.08922414429191
"33","Chandidae","Ambassis","Ambassis agrammus",NA,"Y",NA,27.6817311463321,2.09347412510838
"34","Chandidae","Ambassis","Ambassis ambassis",NA,"Y",NA,26.4436559262073,2.95984718410673
