"","sci_name","temperature","Family","Genus","Species","nutrient_data","ctmax_estimate","gl_fish"
"1394","Ammodytes hexapterus",12.2105005589297,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1395","Ammodytes hexapterus",9.90963953024086,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1396","Ammodytes hexapterus",0.49784878961978,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1397","Ammodytes hexapterus",8.33767742268247,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1398","Ammodytes hexapterus",11.6082476982018,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1399","Ammodytes hexapterus",7.00785311892158,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1400","Ammodytes hexapterus",3.57081201905766,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1401","Ammodytes hexapterus",1.13597621159273,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1402","Ammodytes hexapterus",3.10635883147229,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1403","Ammodytes hexapterus",9.56863552241039,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1404","Ammodytes hexapterus",4.20033848662105,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1405","Ammodytes hexapterus",7.28726427993523,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1406","Ammodytes hexapterus",12.2848236436039,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1407","Ammodytes hexapterus",8.92943925619626,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1408","Ammodytes hexapterus",12.6113060543115,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1409","Ammodytes hexapterus",-1.74579721028787,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1410","Ammodytes hexapterus",4.90729416044128,"Ammodytidae","Ammodytes","hexapterus","Y",NA,NA
"1411","Ammodytes tobianus",14.6897597742997,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1412","Ammodytes tobianus",15.9131083608807,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1413","Ammodytes tobianus",11.749378879613,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1414","Ammodytes tobianus",16.4553034488988,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1415","Ammodytes tobianus",15.2670374093685,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1416","Ammodytes tobianus",15.1632082123664,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1417","Ammodytes tobianus",15.7461002043563,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1418","Ammodytes tobianus",14.2575521624845,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1419","Ammodytes tobianus",16.7396546840059,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1420","Ammodytes tobianus",16.0790110994817,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1421","Ammodytes tobianus",14.1769099479014,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1422","Ammodytes tobianus",17.0132134484333,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1423","Ammodytes tobianus",15.2317049655799,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1424","Ammodytes tobianus",16.1278992432985,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1425","Ammodytes tobianus",13.1192557045992,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1426","Ammodytes tobianus",18.2997722215875,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1427","Ammodytes tobianus",14.525247136368,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1428","Ammodytes tobianus",16.5545440301591,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1429","Ammodytes tobianus",14.2962448585712,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1430","Ammodytes tobianus",13.8685947241937,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1431","Ammodytes tobianus",16.4034970559496,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1432","Ammodytes tobianus",10.7597582111831,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1433","Ammodytes tobianus",15.6743493298812,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1434","Ammodytes tobianus",15.4723329962335,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1435","Ammodytes tobianus",8.1137357084431,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1436","Ammodytes tobianus",15.41232578015,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1437","Ammodytes tobianus",9.36898378238973,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1438","Ammodytes tobianus",16.1065849804218,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1439","Ammodytes tobianus",13.4534028241339,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1440","Ammodytes tobianus",12.8792196797094,"Ammodytidae","Ammodytes","tobianus","Y",NA,NA
"1441","Amniataba percoides",29.0680648506038,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1442","Amniataba percoides",32.1055356018751,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1443","Amniataba percoides",27.6846442373639,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1444","Amniataba percoides",30.3116476692159,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1445","Amniataba percoides",29.8341013444882,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1446","Amniataba percoides",26.4867458022015,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1447","Amniataba percoides",25.2507488748535,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1448","Amniataba percoides",24.6969997196439,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1449","Amniataba percoides",30.2966153022873,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1450","Amniataba percoides",29.0066599288485,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1451","Amniataba percoides",33.1566652000611,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1452","Amniataba percoides",30.34592478143,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1453","Amniataba percoides",30.9535094311815,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1454","Amniataba percoides",32.0204175094173,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1455","Amniataba percoides",27.9809382727409,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1456","Amniataba percoides",30.2059769185594,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1457","Amniataba percoides",30.9955471151215,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1458","Amniataba percoides",32.0973902728268,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1459","Amniataba percoides",30.7619041099619,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1460","Amniataba percoides",30.0101760339815,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1461","Amniataba percoides",27.1719761227707,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1462","Amniataba percoides",30.6890637497802,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1463","Amniataba percoides",30.1843343229376,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1464","Amniataba percoides",30.4792644819852,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1465","Amniataba percoides",30.0156744207108,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1466","Amniataba percoides",28.6388435877113,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1467","Amniataba percoides",28.9139357635545,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1468","Amniataba percoides",30.596180191871,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1469","Amniataba percoides",29.4609351867742,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1470","Amniataba percoides",27.2558769654622,"Terapontidae","Amniataba","percoides",NA,"Y",NA
"1471","Anabas testudineus",24.1069567611196,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1472","Anabas testudineus",18.0283915005495,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1473","Anabas testudineus",20.1083669465807,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1474","Anabas testudineus",24.9667740911579,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1475","Anabas testudineus",15.1986842219956,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1476","Anabas testudineus",15.8460817771754,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1477","Anabas testudineus",32.3344012948228,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1478","Anabas testudineus",22.4147107657548,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1479","Anabas testudineus",14.8822862669279,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1480","Anabas testudineus",25.1543227054778,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1481","Anabas testudineus",33.6252024054633,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1482","Anabas testudineus",29.7332881542928,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1483","Anabas testudineus",28.4285039356453,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1484","Anabas testudineus",32.8139720202713,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1485","Anabas testudineus",21.2634527054595,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1486","Anabas testudineus",30.1316561915203,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1487","Anabas testudineus",22.3528793443223,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1488","Anabas testudineus",25.8255706547604,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1489","Anabas testudineus",38.9028918691161,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1490","Anabas testudineus",31.5479381820181,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1491","Anabas testudineus",30.358020815888,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1492","Anabas testudineus",19.2736683188279,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1493","Anabas testudineus",21.176409558329,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1494","Anabas testudineus",39.3143523823507,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1495","Anabas testudineus",19.3624403921558,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1496","Anabas testudineus",27.0880817192814,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1497","Anabas testudineus",31.0938721292664,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1498","Anabas testudineus",31.8393145767182,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1499","Anabas testudineus",32.2549273021636,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1500","Anabas testudineus",24.8573804692363,"Anabantidae","Anabas","testudineus","Y","Y",NA
"1501","Anarhichas lupus",6.36567956294153,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1502","Anarhichas lupus",8.43304604409544,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1503","Anarhichas lupus",6.03926883866163,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1504","Anarhichas lupus",12.1929904123518,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1505","Anarhichas lupus",14.1780888018114,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1506","Anarhichas lupus",18.2299209610602,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1507","Anarhichas lupus",11.1428495599752,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1508","Anarhichas lupus",6.14919729705323,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1509","Anarhichas lupus",13.792244784555,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1510","Anarhichas lupus",13.3104799657825,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1511","Anarhichas lupus",8.71075239820908,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1512","Anarhichas lupus",3.40035104271827,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1513","Anarhichas lupus",12.7332079353669,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1514","Anarhichas lupus",14.2134592534608,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1515","Anarhichas lupus",8.48193805594021,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1516","Anarhichas lupus",11.8274858314926,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1517","Anarhichas lupus",8.55927315219719,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1518","Anarhichas lupus",12.4153151463934,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1519","Anarhichas lupus",9.19751536081021,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1520","Anarhichas lupus",8.28246479703947,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1521","Anarhichas lupus",10.1187071587828,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1522","Anarhichas lupus",8.52903169265255,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1523","Anarhichas lupus",7.29113028499347,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1524","Anarhichas lupus",8.39811692577692,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1525","Anarhichas lupus",9.636714241619,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1526","Anarhichas lupus",10.5045289505623,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1527","Anarhichas lupus",15.8363483664206,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1528","Anarhichas lupus",4.20462224462908,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1529","Anarhichas lupus",8.86620704808058,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1530","Anarhichas lupus",12.2109158890769,"Anarhichadidae","Anarhichas","lupus","Y",NA,NA
"1531","Anchoa hepsetus",31.9339516539137,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1532","Anchoa hepsetus",27.6572750225043,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1533","Anchoa hepsetus",26.2495389623799,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1534","Anchoa hepsetus",25.3090476587379,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1535","Anchoa hepsetus",27.6198024323122,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1536","Anchoa hepsetus",29.459627893981,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1537","Anchoa hepsetus",25.7050179565846,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1538","Anchoa hepsetus",26.8177798155718,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1539","Anchoa hepsetus",26.9879975538603,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1540","Anchoa hepsetus",28.6280479245504,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1541","Anchoa hepsetus",29.8511931333177,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1542","Anchoa hepsetus",27.1871836660334,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1543","Anchoa hepsetus",26.049735736868,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1544","Anchoa hepsetus",30.7580065162265,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1545","Anchoa hepsetus",26.8202533319394,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1546","Anchoa hepsetus",31.3444104262248,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1547","Anchoa hepsetus",26.0953449059448,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1548","Anchoa hepsetus",28.2587872910839,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1549","Anchoa hepsetus",21.34439677483,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1550","Anchoa hepsetus",25.9337881431463,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1551","Anchoa hepsetus",26.2237986056902,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1552","Anchoa hepsetus",23.8660332585924,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1553","Anchoa hepsetus",22.9775789509396,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1554","Anchoa hepsetus",29.3287077547508,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1555","Anchoa hepsetus",29.2198688884387,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1556","Anchoa hepsetus",22.1362074104415,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1557","Anchoa hepsetus",27.6520394238247,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1558","Anchoa hepsetus",22.7322076374274,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1559","Anchoa hepsetus",22.9289853169456,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1560","Anchoa hepsetus",27.975457199851,"Engraulidae","Anchoa","hepsetus","Y",NA,NA
"1561","Anguilla anguilla",10.2175570512532,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1562","Anguilla anguilla",24.4308452800307,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1563","Anguilla anguilla",16.3492506771688,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1564","Anguilla anguilla",20.5605493606107,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1565","Anguilla anguilla",11.5918911929311,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1566","Anguilla anguilla",6.28069005152832,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1567","Anguilla anguilla",23.7645889996166,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1568","Anguilla anguilla",18.037982434522,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1569","Anguilla anguilla",14.0000535151582,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1570","Anguilla anguilla",16.6091575539388,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1571","Anguilla anguilla",27.2441164320572,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1572","Anguilla anguilla",10.114796494436,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1573","Anguilla anguilla",9.68114785747134,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1574","Anguilla anguilla",10.7795619766108,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1575","Anguilla anguilla",2.60978652776348,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1576","Anguilla anguilla",22.959573760086,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1577","Anguilla anguilla",17.6512173539564,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1578","Anguilla anguilla",17.7764863316236,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1579","Anguilla anguilla",15.6563940534938,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1580","Anguilla anguilla",11.7058532832176,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1581","Anguilla anguilla",9.05481539297822,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1582","Anguilla anguilla",23.2323147810198,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1583","Anguilla anguilla",3.95373327357966,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1584","Anguilla anguilla",19.7493907257682,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1585","Anguilla anguilla",9.31552822812032,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1586","Anguilla anguilla",18.4123654233599,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1587","Anguilla anguilla",9.75492579627633,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1588","Anguilla anguilla",11.5943032165169,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1589","Anguilla anguilla",30.9970044212019,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1590","Anguilla anguilla",21.6787685340483,"Anguillidae","Anguilla","anguilla","Y",NA,NA
"1591","Anguilla australis",6.37745800654899,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1592","Anguilla australis",17.5657643805605,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1593","Anguilla australis",14.7174680276312,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1594","Anguilla australis",11.3441273762906,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1595","Anguilla australis",17.9764560977249,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1596","Anguilla australis",17.5832666943206,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1597","Anguilla australis",15.3248662756616,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1598","Anguilla australis",26.6604613375054,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1599","Anguilla australis",5.86618097014211,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1600","Anguilla australis",21.0720741466928,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1601","Anguilla australis",15.5193581721691,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1602","Anguilla australis",20.1770036199036,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1603","Anguilla australis",14.7067060359711,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1604","Anguilla australis",14.0177319694508,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1605","Anguilla australis",8.51785915065478,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1606","Anguilla australis",15.9113381015688,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1607","Anguilla australis",29.1531888592401,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1608","Anguilla australis",21.8182675890969,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1609","Anguilla australis",25.1968134495395,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1610","Anguilla australis",21.4501190639201,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1611","Anguilla australis",22.5796214560363,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1612","Anguilla australis",21.3905699962311,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1613","Anguilla australis",19.2848147504734,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1614","Anguilla australis",14.0735712451979,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1615","Anguilla australis",14.3178678904563,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1616","Anguilla australis",9.05744365926388,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1617","Anguilla australis",16.9144083038429,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1618","Anguilla australis",21.3732270917842,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1619","Anguilla australis",22.0262419780915,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1620","Anguilla australis",17.4116827785768,"Anguillidae","Anguilla","australis",NA,"Y",NA
"1621","Anguilla bicolor",23.1518682119697,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1622","Anguilla bicolor",39.7946816950907,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1623","Anguilla bicolor",28.7208563160658,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1624","Anguilla bicolor",31.6863122240595,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1625","Anguilla bicolor",24.0622320249651,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1626","Anguilla bicolor",25.3618791548871,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1627","Anguilla bicolor",27.4717019557295,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1628","Anguilla bicolor",32.7961395581039,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1629","Anguilla bicolor",24.1758658631452,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1630","Anguilla bicolor",29.2278841655947,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1631","Anguilla bicolor",16.4430167894943,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1632","Anguilla bicolor",23.3269328189934,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1633","Anguilla bicolor",19.9241106374041,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1634","Anguilla bicolor",30.3541890986568,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1635","Anguilla bicolor",24.8133745167264,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1636","Anguilla bicolor",23.8337447994531,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1637","Anguilla bicolor",31.4631063669943,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1638","Anguilla bicolor",30.3668079369654,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1639","Anguilla bicolor",21.6325053401699,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1640","Anguilla bicolor",27.3817673388958,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1641","Anguilla bicolor",20.1997365552061,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1642","Anguilla bicolor",23.4641263822601,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1643","Anguilla bicolor",32.5362098195742,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1644","Anguilla bicolor",31.8144572459552,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1645","Anguilla bicolor",30.3353529821534,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1646","Anguilla bicolor",23.0509385703736,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1647","Anguilla bicolor",17.3682804633831,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1648","Anguilla bicolor",20.4284533507148,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1649","Anguilla bicolor",29.6569076175466,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1650","Anguilla bicolor",24.2665204959555,"Anguillidae","Anguilla","bicolor","Y",NA,NA
"1651","Anguilla dieffenbachii",5.91283398789229,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1652","Anguilla dieffenbachii",12.7574117134585,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1653","Anguilla dieffenbachii",18.248576861665,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1654","Anguilla dieffenbachii",15.601196843785,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1655","Anguilla dieffenbachii",10.544026450475,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1656","Anguilla dieffenbachii",8.04204548660168,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1657","Anguilla dieffenbachii",10.5257665541173,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1658","Anguilla dieffenbachii",13.4987450874184,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1659","Anguilla dieffenbachii",16.4457291791864,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1660","Anguilla dieffenbachii",6.6816255982085,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1661","Anguilla dieffenbachii",16.9122772184851,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1662","Anguilla dieffenbachii",13.3983771380539,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1663","Anguilla dieffenbachii",15.3467732036042,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1664","Anguilla dieffenbachii",7.67144325464356,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1665","Anguilla dieffenbachii",11.0778184128145,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1666","Anguilla dieffenbachii",11.8319439144987,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1667","Anguilla dieffenbachii",16.9837108605211,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
