"","Methodology","Species_CO","Species_GL","Asym","R0","lrc","Temp_Acclim_C","TL_p_fw_mean","Temp_Estimate_Source"
"1","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,7.5777748521881,25.8227011012498,"Compte Olden Species NLMEM"
"2","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,10.113702906985,26.8665211593167,"Compte Olden Species NLMEM"
"3","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,23.8482200369506,31.508366959822,"Compte Olden Species NLMEM"
"4","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,12.4222769778855,27.7613215283294,"Compte Olden Species NLMEM"
"5","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,12.8735667705576,27.9303326304199,"Compte Olden Species NLMEM"
"6","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,15.4197085668233,28.8492300913896,"Compte Olden Species NLMEM"
"7","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,2.16818257468828,23.3640061901035,"Compte Olden Species NLMEM"
"8","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,6.60748938842458,25.4056274498173,"Compte Olden Species NLMEM"
"9","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,8.45927908392041,26.1930076926344,"Compte Olden Species NLMEM"
"10","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,21.2790601629344,30.755872451511,"Compte Olden Species NLMEM"
"11","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,14.6434754766507,28.5752128880125,"Compte Olden Species NLMEM"
"12","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,14.9579355617635,28.6868562383264,"Compte Olden Species NLMEM"
"13","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,12.7307231331357,27.8770412230916,"Compte Olden Species NLMEM"
"14","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,7.61335721387452,25.837806061648,"Compte Olden Species NLMEM"
"15","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,15.7032785933357,28.9480243562986,"Compte Olden Species NLMEM"
"16","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,17.2657308846739,29.4800850400566,"Compte Olden Species NLMEM"
"17","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,8.25098757360088,26.1062367545001,"Compte Olden Species NLMEM"
"18","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,3.68251189073435,24.0858469229183,"Compte Olden Species NLMEM"
"19","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,10.2073905379244,26.9038406301234,"Compte Olden Species NLMEM"
"20","static","Abramis brama","Abramis brama",42.9440313843594,22.2821265408262,-3.69671065740619,4.0035873388131,24.2354421251807,"Compte Olden Species NLMEM"
